URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://kip.rkkp.dk/fhir/ValueSet/InterventionsgruppeTransplantDNSL,2.15.0,active,,InterventionsgruppeTransplantDNSL,Interventionsgruppe Transplantation (DNSL),"Interventionsgruppe Transplantation (DNSL)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/InterventionsgruppeTransplantExclDNSL,2.15.0,active,,InterventionsgruppeTransplantExclDNSL,Interventionsgruppe Transplantation Excl (DNSL),"Interventionsgruppe Transplantation eksklusiv transplantation udfaldet (DNSL)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/IntraoperativeLaesionerKDCCG,2.15.0,active,,IntraoperativeLaesionerKDCCG,Intraoperative læsioner - Kvinder (DCCG),"Intraoperative læsioner - Kvinder (DCCG)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/IntraoperativeLaesionerMDCCG,2.15.0,active,,IntraoperativeLaesionerMDCCG,Intraoperative læsioner - Mænd (DCCG),"Intraoperative læsioner - Mænd (DCCG)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Intubation,2.15.0,active,,Intubation,Intubation,"Resultat af luftvejshåndtering vha. intubation",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/IntubationRelaks,2.15.0,active,,IntubationRelaks,Relaksation til intubation,"Relaksation til intubation",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/JaEnkeltUdfald,2.15.0,active,,JaEnkeltUdfald,Ja (enkelt udfald),"Ja (enkelt udfald)",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNej,2.15.0,active,,JaNej,Ja / Nej,"Muligheden for kun ja og nej",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejBetinget,2.15.0,active,,JaNejBetinget,Ja / Nej / Betinget,"Giver mulighed for at svare betinget til et spurgt spørgsmål",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/JaNejEjMaalt,2.15.0,active,,JaNejEjMaalt,Ja / Nej / Ikke målt,"Giver mulighed for et 'ikke-målt' svar",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejIkkeSpurgt,2.15.0,active,,JaNejIkkeSpurgt,Ja / Nej / Ikke spurgt,"Muligheden for ja, nej og ikke spurgt",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejIkkeUdfoert,2.15.0,active,,JaNejIkkeUdfoert,Ja / Nej / Ikke udført,"Dækker over Ja/nej/ikke udført.",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/JaNejIkkefagligrelevant,2.15.0,active,,JaNejIkkefagligrelevant,Ja / Nej / Ikke faglig relevant,"Dækker over Ja/nej/ikke faglig relevant.",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejIkkeindiceret,2.15.0,active,,JaNejIkkeindiceret,Ja / Nej / Ikke indiceret,"Muligheden for ja, nej og ikke indiceret",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/JaNejIkkerelevant,2.15.0,active,,JaNejIkkerelevant,Ja / Nej / Ikke relevant,"Dækker over Ja/nej/ikke relevant.",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejKanIkkeAfgoeres,2.15.0,active,,JaNejKanIkkeAfgoeres,Ja / Nej / Kan ikke afgøres,"Undersøgt men resultat ikke entydigt / ukendt",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejUkendt,2.15.0,active,,JaNejUkendt,Ja / Nej / Ukendt,"Giver mulighed for at svare ukendt til et spurgt spørgsmål",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejUkendtIkkerelevant,2.15.0,active,,JaNejUkendtIkkerelevant,Ja / Nej / Ukendt / Ikke relevant,"Giver mulighed for at svare ukendt eller ikke relevant til et spurgt spørgsmål",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejUvist,2.15.0,active,,JaNejUvist,Ja / Nej / Uvist,"Giver mulighed for et 'måske'-svar",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejUvistIkkeudfoert,2.15.0,active,,JaNejUvistIkkeudfoert,Ja / Nej / Uvist / Ikke udført,"Dækker over Ja/nej/Uvist/ikke udført.",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/JaNejUvistUkendt,2.15.0,active,,JaNejUvistUkendt,Ja / Nej / Uvist / Ukendt,"Giver mulighed for både måske og et ikke spurgt spørgsmål",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/JaNejUvistUkendtIkkeRelevant,2.15.0,active,,JaNejUvistUkendtIkkeRelevant,Ja / Nej / Uvist / Ukendt / Relevant,"Giver mulighed for både måske og et ikke spurgt spørgsmål",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/KellgrenLawsonKlassifikation,2.15.0,active,,KellgrenLawsonKlassifikation,Kellgren-Lawrence Klassifikation (DKR),"Kellgren-Lawrence Klassifikation (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Kemoterapiregime,2.15.0,active,,Kemoterapiregime,Kemoterapiregime,"Kemoterapiregime (blanding af ATC, SKS og uspecifikke koder)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KirurgiskAdgangDSR,2.15.0,active,,KirurgiskAdgangDSR,Kirurgisk adgang (DSR),"Kirurgisk adgang (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KliniskeSymptomerDCCG,2.15.0,active,,KliniskeSymptomerDCCG,Kliniske symptomer (DCCG),"Kliniske symptomer (DCCG)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KnaeLoeshedGradering,2.15.0,active,,KnaeLoeshedGradering,Knæ løshed gradering,"Knæ løshed gradering",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KnaeLoeshedPosterolateral,2.15.0,active,,KnaeLoeshedPosterolateral,Knæ løshed (posterolateral),"Knæ løshed (posterolateral)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KnaeakseDKR,2.15.0,active,,KnaeakseDKR,Knæakse (DKR),"Knæakse (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KnoglegraftDSR,2.15.0,active,,KnoglegraftDSR,Knoglegraft (DSR),"Knoglegraft (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KnogletransplantationDHR,2.15.0,active,,KnogletransplantationDHR,Knogletransplantation (DHR),"Knogletransplantation acetabulum/femur (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KognitivPaavirkningDANDEM,2.15.0,active,,KognitivPaavirkningDANDEM,Kognitiv påvirkning (DANDEM),"Kognitiv påvirkning (DANDEM)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KognitivTestDANDEM,2.15.0,active,,KognitivTestDANDEM,Kognitiv test (DANDEM),"Kognitiv test (DANDEM)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplAndreDiagDUGA,2.15.0,active,,KomplAndreDiagDUGA,Komplikationer pga. 'Andre' - Diagnosekoder (DUGA),"Komplikationer pga. 'Andre' - Diagnosekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplAndreProcDUGA,2.15.0,active,,KomplAndreProcDUGA,Komplikationer pga. 'Andre' - Procedurekoder (DUGA),"Komplikationer pga. 'Andre' - Procedurekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplBlaereDiagDUGA,2.15.0,active,,KomplBlaereDiagDUGA,Komplikationer pga. blæretømningsbesvær - Diagnosekoder (DUGA),"Komplikationer pga. blæretømningsbesvær - Diagnosekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplBlaereProcDUGA,2.15.0,active,,KomplBlaereProcDUGA,Komplikationer pga. blæretømningsbesvær - Procedurekoder (DUGA),"Komplikationer pga. blæretømningsbesvær - Procedurekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplBloedDiagDUGA,2.15.0,active,,KomplBloedDiagDUGA,Komplikationer pga. blødning - Diagnosekoder (DUGA),"Komplikationer pga. blødning - Diagnosekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplBloedProcDUGA,2.15.0,active,,KomplBloedProcDUGA,Komplikationer pga. blødning - Procedurekoder (DUGA),"Komplikationer pga. blødning - Procedurekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplInfektionDiagDUGA,2.15.0,active,,KomplInfektionDiagDUGA,Komplikationer pga. infektion eller erosion - Diagnosekoder (DUGA),"Komplikationer pga. infektion eller erosion - Diagnosekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplInfektionProcDUGA,2.15.0,active,,KomplInfektionProcDUGA,Komplikationer pga. infektion eller erosion - Procedurekoder (DUGA),"Komplikationer pga. infektion eller erosion - Procedurekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplOrganperfDiagDUGA,2.15.0,active,,KomplOrganperfDiagDUGA,Komplikationer pga. organperforation - Diagnosekoder (DUGA),"Komplikationer pga. organperforation - Diagnosekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplOrganperfProcDUGA,2.15.0,active,,KomplOrganperfProcDUGA,Komplikationer pga. organperforation - Procedurekoder (DUGA),"Komplikationer pga. organperforation - Procedurekoder (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplikationerBehandlingDEGC,2.15.0,active,,KomplikationerBehandlingDEGC,Komplikationer, behandling (DEGC),"Komplikationer i forhold til DEGC operationer",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplikationerDKRR,2.15.0,active,,KomplikationerDKRR,Komplikationer (DKRR),"Komplikationer (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplikationerEndovaskulaerSAH,2.15.0,active,,KomplikationerEndovaskulaerSAH,Komplikationer, endovaskulær [SAH],"Komplikationer i forhold til endovaskulær [SAH]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplikationerKirurgiskSAH,2.15.0,active,,KomplikationerKirurgiskSAH,Komplikationer, kirurgisk [SAH],"Komplikationer i forhold til kirurgisk [SAH]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplikationerPeroperativeDHR,2.15.0,active,,KomplikationerPeroperativeDHR,Komplikationer, peroperative (DHR),"Komplikationer, peroperative (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplikationerPeroperativeDKR,2.15.0,active,,KomplikationerPeroperativeDKR,Komplikationer, peroperative (DKR),"Komplikationer, peroperative (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomplikationerVaskulaerDMPN,2.15.0,active,,KomplikationerVaskulaerDMPN,Komplikationer Vaskulær DMPN,"Typer af komplikationer ved vaskulære events - DMPN",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentAcetabulumDHR,2.15.0,active,,KomponentAcetabulumDHR,Komponent - acetabulum (DHR),"Komponent - acetabulum (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentAcetabulumStatusDHR,2.15.0,active,,KomponentAcetabulumStatusDHR,Komponent - acetabulum, status (DHR),"Komponent - acetabulum, status (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentFemurDHR,2.15.0,active,,KomponentFemurDHR,Komponent - femur (DHR),"Komponent - femur (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentFemurDKR,2.15.0,active,,KomponentFemurDKR,Komponent - femur (DKR),"Komponent - femur (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentFemurDKR202503,2.15.0,retired,,KomponentFemurDKR202503,Komponent - femur (DKR) 2025,"Komponent - femur (DKR) - Rettelser 2025",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentFemurDKRrevision,2.15.0,active,,KomponentFemurDKRrevision,Komponent - femur (DKR) revision,"Komponent - femur (DKR) revision",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentFemurDKRrevision202503,2.15.0,retired,,KomponentFemurDKRrevision202503,Komponent - femur (DKR) revision 2025,"Komponent - femur (DKR) revision - Rettelser 2025",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentFemurStatusDHR,2.15.0,active,,KomponentFemurStatusDHR,Komponent - femur, status (DHR),"Komponent - femur, status (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentFemurStatusDKR,2.15.0,active,,KomponentFemurStatusDKR,Komponent - femur, status (DKR),"Komponent - femur, status (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentPatellaDKR,2.15.0,active,,KomponentPatellaDKR,Komponent - patella (DKR),"Komponent - patella (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentPatellaDKRrevision,2.15.0,active,,KomponentPatellaDKRrevision,Komponent - patella (DKR) revision,"Komponent - patella (DKR) revision",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentPatellaMaterialeDKR,2.15.0,active,,KomponentPatellaMaterialeDKR,Komponent - patella materiale (DKR),"Komponent - patella materiale (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentSupplementDKR,2.15.0,active,,KomponentSupplementDKR,Komponent - supplement (DKR),"Komponent - supplement (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTibiaDKR,2.15.0,active,,KomponentTibiaDKR,Komponent - tibia (DKR),"Komponent - tibia (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTibiaDKR202503,2.15.0,retired,,KomponentTibiaDKR202503,Komponent - tibia (DKR) 2025,"Komponent - tibia (DKR) Rettelse 2025",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTibiaDKRrevision,2.15.0,active,,KomponentTibiaDKRrevision,Komponent - tibia (DKR) revision,"Komponent - tibia (DKR) revision",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTibiaDKRrevision202503,2.15.0,retired,,KomponentTibiaDKRrevision202503,Komponent - tibia (DKR) revision 2025,"Komponent - tibia (DKR) revision - Rettelse 2025",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTibiaStatusDKR,2.15.0,active,,KomponentTibiaStatusDKR,Komponent - tibia, status (DKR),"Komponent - tibia, status (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTypeDKR,2.15.0,active,,KomponentTypeDKR,Komponent type (DKR),"Komponent type (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTypeFemurDHR,2.15.0,active,,KomponentTypeFemurDHR,Komponent type - femur (DHR),"Komponent type - femur (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KomponentTypeHullerUdenhullerDHR,2.15.0,active,,KomponentTypeHullerUdenhullerDHR,Komponent type - Huller/Uden huller (DHR),"Komponent type - Huller/Uden huller (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KonferenceDPD,2.15.0,active,,KonferenceDPD,Konference DPD,"Tværfaglig konference",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KontaktPatient,2.15.0,active,,KontaktPatient,Kontakt til patienten,"Kontakt til patienten",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KontaktSted,2.15.0,active,,KontaktSted,Foerste kontakt sted,"Sted for første kontakt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KontaktType1,2.15.0,active,,KontaktType1,Foerste kontakt,"Første kontakt type til behandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Kontamineringsgrad,2.15.0,active,,Kontamineringsgrad,Kontamineringsgrad,"Kontamineringsgrad",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KorsbaandEjBevaret,2.15.0,active,,KorsbaandEjBevaret,Korsbånd ikke bevaret,"Korsbånd ikke bevaret efter operation",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/KursusregAarsag,2.15.0,active,,KursusregAarsag,Kursusregistrering - årsag,"Kursusregistrering - årsag til manglende oplysninger",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LaryngoskopiDegree,2.15.0,active,,LaryngoskopiDegree,Laryngoskopigrad,"Bedst opnåede laryngoskopigrad ved direkte laryngoskopi efter Cormack & Lehane",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LedbaandsrekonstruktionDKRR,2.15.0,active,,LedbaandsrekonstruktionDKRR,Ledbåndsrekonstruktioner (DKRR),"Ledbåndsrekonstruktioner (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LeftRight,2.15.0,active,,LeftRight,Left or right,"Left or right position",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/LifeStatus,2.15.0,active,,LifeStatus,Livstatus,"Status ved udskrivelse",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LimnavnDHDB,2.15.0,active,,LimnavnDHDB,Limnavn (DHDB),"Limnavn (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LinerCrosslinkedDHR,2.15.0,active,,LinerCrosslinkedDHR,Liner - Crosslinked (DHR),"Liner - Crosslinked (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LinerMedPostDKR,2.15.0,active,,LinerMedPostDKR,Liner komponent med Post (DKR),"Liner komponent med Post (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LinerUdenPostDKR,2.15.0,active,,LinerUdenPostDKR,Liner komponent uden Post (DKR),"Liner komponent uden Post (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LinertypeDHR,2.15.0,active,,LinertypeDHR,Linertype - (DHR),"Linertype - (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LipomHandlingDHDB,2.15.0,active,,LipomHandlingDHDB,Håndtering af lipom (DHDB),"Håndtering af lipom (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LocationExtranodalFemale,2.15.0,active,,LocationExtranodalFemale,Sygdomslokalisation er kun ekstranodalt, kvinder (LYFO),"Sygdomslokalisation i lymfe områder er kun ekstranodalt, og patienten er en kvinde (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LocationExtranodalMale,2.15.0,active,,LocationExtranodalMale,Sygdomslokalisation er kun ekstranodalt, mænd (LYFO),"Sygdomslokalisation i lymfe områder er kun ekstranodalt, og patienten er en mand (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LocationNodal,2.15.0,active,,LocationNodal,Sygdomslokalisation er kun nodalt (LYFO),"Sygdomslokalisation i lymfe områder er kun nodalt (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LocationPriSecNodalFemale,2.15.0,active,,LocationPriSecNodalFemale,Sygdomslokalisation er prim. nodalt, sek. ekstranodalt eller omv, kvinder (LYFO),"Sygdomslokalisation i lymfe områder er primært nodalt, sekundært ekstranodalt eller primært ekstranodalt, sekundært nodalt, og patienten er en kvinde (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LocationPriSecNodalMale,2.15.0,active,,LocationPriSecNodalMale,Sygdomslokalisation er prim. nodalt, sek. ekstranodalt eller omv, mænd (LYFO),"Sygdomslokalisation i lymfe områder er primært nodalt, sekundært ekstranodalt eller primært ekstranodalt, sekundært nodalt, og patienten er en mand (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LokalBloedningDAP,2.15.0,active,,LokalBloedningDAP,Lokal blødning (DAP),"Lokal blødning fundet i forbindelse med billeddiagnostisk undersøgelse (DAP)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LokalStraaleterapi,2.15.0,active,,LokalStraaleterapi,Præoperativ lokal stråleterapi ved malign indikation for TES,"Præoperativ lokal stråleterapi ved malign indikation for TES",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LokalisationEsophagusDEGC,2.15.0,active,,LokalisationEsophagusDEGC,Lokalisation,"Lokalisation af cancer i esophagus [DEGC]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LokalitetDANARREST,2.15.0,active,,LokalitetDANARREST,Lokalitet DANARREST,"Lokalitet DANARREST",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LokationAneurismeSAH,2.15.0,active,,LokationAneurismeSAH,Anatomisk lokation for anurisme [SAH],"Anatomisk lokation for anurisme [SAH]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LokationLymphomas,2.15.0,active,,LokationLymphomas,Sygdomsudbredelse i lymfe områder,"Sygdomsudbredelse i lymfe områder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LuftvejForsoeg,2.15.0,active,,LuftvejForsoeg,LuftvejForsøgsplan,"1.-6. forsøg på etablering af Luftvejsadgang",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LuftvejsHaandtering,2.15.0,active,,LuftvejsHaandtering,Luftvejshåndtering,"Anvendte indgreb til luftvejsunderstøttelse",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Luftvejsplan,2.15.0,active,,Luftvejsplan,Luftvejsplan,"Mulige planlagte indgreb til luftvejsunderstøttelse",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/LukningHudDHDB,2.15.0,active,,LukningHudDHDB,Lukning af hud (DHDB),"Lukning af hud (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MComponentTypeDAMYDA,2.15.0,active,,MComponentTypeDAMYDA,Plasma M komponent (Myeloma protein) type,"Plasma M komponent (Myeloma protein) type [DAMYDA]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MComponentTypeLyfo,2.15.0,active,,MComponentTypeLyfo,M komponent (Myeloma protein) type,"M komponent (Myeloma protein) type [LYFO]",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/MDTIkkeFulgt,2.15.0,active,,MDTIkkeFulgt,MDT-beslutning ikke fulgt; årsag,"Årsagen til hvorfor MDT-beslutning ikke er fuldt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MKategoriDCCG,2.15.0,active,,MKategoriDCCG,Klinisk M-kategori DCCG,"Klinisk M-kategori DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MKomponentLaboratoriesvar,2.15.0,active,,MKomponentLaboratoriesvar,M-komponent; laboratoriesvar,"M-komponent; laboratoriesvar",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MLInstabilitetDKR,2.15.0,active,,MLInstabilitetDKR,ML-instabilitet (DKR),"ML-instabilitet (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MTICIReperfusionsgrad,2.15.0,active,,MTICIReperfusionsgrad,mTICI reperfusionsgrad,"Reperfusionsgrad ved brug af Modified treatment in cerebral ischemia (mTICI).",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MaaleEnhedHAEMA2,2.15.0,active,,MaaleEnhedHAEMA2,Måleenhed HÆMA-2,"Måleenheder HÆMA - udfaldsrum med 2 enheder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MaaleEnhedHAEMA3,2.15.0,active,,MaaleEnhedHAEMA3,Måleenhed HÆMA-3,"Måleenheder HÆMA - udfaldsrum med 3 enheder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MaaleudstyrDKRR,2.15.0,active,,MaaleudstyrDKRR,Måleudstyr (DKRR),"Måleudstyr (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MaalingCalcium,2.15.0,active,,MaalingCalcium,Måling, calcium,"Måling, calcium",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Maengder,2.15.0,active,,Maengder,Mængder,"Angivelse af mængder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ManglendeBehandling,2.15.0,active,,ManglendeBehandling,Grund til manglende behandling,"Årsag til manglende behandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ManglendeEORTC,2.15.0,active,,ManglendeEORTC,EORTC skema mangler,"Årsag til manglende EORTC skema",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ManglendeVisitation,2.15.0,active,,ManglendeVisitation,Visitationskriterier uopfyldt,"Hvilke visitationskriterier var ikke opfyldt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MedicalScanningTypes,2.15.0,active,,MedicalScanningTypes,Skannings metoder,"Forskellige skannings metoder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MedicalScanningTypes202412,2.15.0,active,,MedicalScanningTypes202412,Skannings metoder 202412,"Forskellige skannings metoder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MedicinDANARREST,2.15.0,active,,MedicinDANARREST,Medicin givet ved hjertestop,"Mediciin givet ved behandling i DANARREST specialet",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MedicinPraeparatDSR,2.15.0,active,,MedicinPraeparatDSR,Medicin præparat (DSR),"Medicin præparat (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MedicinVarighedDSR,2.15.0,active,,MedicinVarighedDSR,Medicin varighed (DSR),"Medicin varighed (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MedicinalBehandlingPaabegyndtDHR,2.15.0,active,,MedicinalBehandlingPaabegyndtDHR,Medicinal behandling - Hvornår bliver dette giver i forhold til proceduren/operatioen? [DHR],"Medicinal behandling - Hvornår bliver dette giver i forhold til proceduren/operatioen? [DHR]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MenisklaesionBehandlingDKRR,2.15.0,active,,MenisklaesionBehandlingDKRR,Menisklæsion, behandling (DKRR),"Menisklæsion, behandling (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MenisklaesionMedialLateralDKRR,2.15.0,active,,MenisklaesionMedialLateralDKRR,Menisklæsion, medial/lateral (DKRR),"Menisklæsion, medial/lateral (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MenisklaesionTypeDKRR,2.15.0,active,,MenisklaesionTypeDKRR,Menisklæsion, type (DKRR),"Menisklæsion, type (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MeshFikseringDHDB,2.15.0,active,,MeshFikseringDHDB,Mesh fiksering (DHDB),"Mesh fiksering (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MeshPlaceringDHDB,2.15.0,active,,MeshPlaceringDHDB,Mesh placering (DHDB),"Mesh Placering (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MeshTeknikDHDB,2.15.0,active,,MeshTeknikDHDB,Mesh teknik (DHDB),"Mesh teknik (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MeshTypeIngvinalhernieDHDB,2.15.0,active,,MeshTypeIngvinalhernieDHDB,Mesh type - Ingvinalhernie (DHDB),"Mesh type - Ingvinalhernie (DHDB)",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/MeshTypeVentralhernieDHDB,2.15.0,active,,MeshTypeVentralhernieDHDB,Mesh type - Ventralhernie (DHDB),"Mesh type - Ventralhernie (DHDB)",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/ModifiedRaymondRoyKlassification,2.15.0,active,,ModifiedRaymondRoyKlassification,Modified Raymond-Roy klassifikation (MRRC),"Modified Raymond-Roy klassifikation (MRRC)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/MolecularRemission,2.15.0,active,,MolecularRemission,Molecular remission (MR),"Molekylær remission (MR)",,"Internal"
